TEMA,SURVEY,SHAPE_Length,OBJECTID
MOTORWAY,20050114,328.110142558536,1
MOTORWAY,20050114,436.581250414552,2
MOTORWAY,20050114,424.345572305336,3
MOTORWAY,20050202,390.150258879792,4
MOTORWAY,20050202,128.443533862402,5
MOTORWAY,20031029,220.989615893897,6
MOTORWAY,20031029,263.080483283669,7
MOTORWAY,20031029,637.788526707374,8
MOTORWAY,20031029,642.244658822289,9
MOTORWAY,20031029,106.055752284286,10
MOTORWAY,20060307,1276.12046633911,11
MOTORWAY,20060307,919.933890125871,12
MOTORWAY,20060307,1011.2422985725,13
MOTORWAY,20060307,46.2781801497236,14
MOTORWAY,20031029,214.384787224286,15
MOTORWAY,20031029,184.488258362985,16
MOTORWAY,20031029,181.784921401915,17
MOTORWAY,20031029,150.643320279341,18
MOTORWAY,20031029,2537.16376463419,19
MOTORWAY,20031029,1518.0337720619,20
MOTORWAY,20031029,118.364913525229,21
MOTORWAY,20060309,528.575932847433,22
MOTORWAY,20060309,536.069340191952,23
MOTORWAY,20060309,607.778045115935,24
MOTORWAY,20031029,1441.81628923403,25
MOTORWAY,20050114,1510.29536316759,26
MOTORWAY,20031029,293.804019932361,27
MOTORWAY,20031029,682.380501746115,28
MOTORWAY,20060309,3547.1779854573,29
MOTORWAY,20031015,447.676629627184,30
MOTORWAY,20031015,525.16165540946,31
MOTORWAY,20060309,501.180936580331,32
MOTORWAY,20060309,476.648130892587,33
MOTORWAY,20060309,474.804678865671,34
MOTORWAY,20060309,1317.81862669926,35
MOTORWAY,20060309,1075.51300446944,36
MOTORWAY,20060309,108.289984031692,37
MOTORWAY,20060307,902.440922892199,38
MOTORWAY,20060307,306.812745090389,39
MOTORWAY,20060307,251.841882033507,40
MOTORWAY,20060307,2352.48631814109,41
MOTORWAY,20060307,45.882793397978,42
MOTORWAY,20031029,493.691193566039,43
MOTORWAY,20031029,136.990138338854,44
MOTORWAY,20060309,519.244057379532,45
MOTORWAY,20060309,471.775288164195,46
MOTORWAY,20031029,331.254443304069,47
MOTORWAY,20031029,339.470280250672,48
MOTORWAY,20031029,202.666929289724,49
MOTORWAY,20050114,226.429733826854,50
MOTORWAY,20050114,374.00829893504,51
MOTORWAY,20060307,3033.40035923773,52
MOTORWAY,20050114,0.830720771113066,53
MOTORWAY,20031029,57.9952107789681,54
MOTORWAY,20031029,28.1548038706927,55
MOTORWAY,20031029,160.646474036344,56
MOTORWAY,20050114,0.324353202371104,57
MOTORWAY,20050114,76.61561474844,58
MOTORWAY,20050114,220.998081078612,59
MOTORWAY,20060309,378.372727653438,60
MOTORWAY,20060309,427.767519960419,61
MOTORWAY,20050114,1064.01243371151,62
MOTORWAY,20050114,1619.69848478042,63
MOTORWAY,20060307,4984.93609673293,64
MOTORWAY,20050114,1546.58416171263,65
MOTORWAY,20050114,15.2255852894005,66
MOTORWAY,20050114,30.534153912856,67
MOTORWAY,20050114,78.6730903359001,68
MOTORWAY,20050114,23.7918641736416,69
MOTORWAY,20060309,457.494877009218,70
MOTORWAY,20060309,436.356835187895,71
MOTORWAY,20060309,1649.34979537935,72
MOTORWAY,20060309,2532.84531177295,73
MOTORWAY,20060309,479.157778996336,74
MOTORWAY,20031029,12.0855405335943,75
MOTORWAY,20031029,550.882894794478,76
MOTORWAY,20031029,410.221237720536,77
MOTORWAY,20031029,1315.51738455269,78
MOTORWAY,20031029,426.527357413595,79
MOTORWAY,20031029,418.009684170172,80
MOTORWAY,20031029,490.06659134703,81
MOTORWAY,20050114,207.802877203043,82
MOTORWAY,20050114,143.142084647197,83
MOTORWAY,20050114,624.920560760797,84
MOTORWAY,20050114,1958.54685540744,85
MOTORWAY,20050114,121.113483047926,86
MOTORWAY,20050114,8857.68209543566,87
MOTORWAY,20031015,587.331571827776,88
MOTORWAY,20031015,345.570395239986,89
MOTORWAY,20050131,187.29499721378,90
MOTORWAY,20050131,468.117590741269,91
MOTORWAY,20050131,87.309945208234,92
MOTORWAY,20050114,26.1066982513273,93
MOTORWAY,20050114,3041.53176561198,94
MOTORWAY,20050114,927.247739300022,95
MOTORWAY,20050114,810.790562333123,96
MOTORWAY,20050114,265.243618206714,97
MOTORWAY,20050114,270.385899058233,98
MOTORWAY,20031029,291.656007812354,99
MOTORWAY,20031029,300.658637066664,100
MOTORWAY,20060309,827.823267469203,101
MOTORWAY,20060309,845.838658008155,102
MOTORWAY,20031015,365.328144503721,103
MOTORWAY,20031015,690.152148348474,104
MOTORWAY,20050114,874.406928451502,105
MOTORWAY,20050114,1147.76008917895,106
MOTORWAY,20031029,301.32567155373,107
MOTORWAY,20050114,259.166770680574,108
MOTORWAY,20050202,46.2680141843175,109
MOTORWAY,20050202,2192.49847631313,110
MOTORWAY,20050202,38.5377309281449,111
MOTORWAY,20050202,2340.24290386609,112
MOTORWAY,20050114,365.100324354796,113
MOTORWAY,20050114,359.520619413552,114
MOTORWAY,20050202,470.054001362082,115
MOTORWAY,20050131,1428.26101002106,116
MOTORWAY,20050114,584.588123652063,117
MOTORWAY,20050114,160.459109120942,118
MOTORWAY,20050114,9446.63046289293,119
MOTORWAY,20050114,1073.76242456288,120
MOTORWAY,20050114,234.122588423153,121
MOTORWAY,20060307,1167.13975274397,122
MOTORWAY,20060307,3680.29663067889,123
MOTORWAY,20060307,2118.5434428148,124
MOTORWAY,20050114,412.333536900979,125
MOTORWAY,20050114,421.584965854902,126
MOTORWAY,20031029,987.219944165023,127
MOTORWAY,20031029,563.362657911279,128
MOTORWAY,20031029,274.808794161909,129
MOTORWAY,20031029,316.002563339451,130
MOTORWAY,20031029,220.890766075021,131
MOTORWAY,20050202,413.523959210311,132
MOTORWAY,20050202,534.918990449697,133
MOTORWAY,20031015,37.8183259815741,134
MOTORWAY,20031029,706.383323727046,135
MOTORWAY,20031029,506.983502523666,136
MOTORWAY,20031029,402.558038461256,137
MOTORWAY,20050114,269.968528039867,138
MOTORWAY,20031029,76.0612103000013,139
MOTORWAY,20031029,39.7315953465841,140
MOTORWAY,20031029,40.8636844668226,141
MOTORWAY,20050202,374.629672400628,142
MOTORWAY,20050131,250.676116199056,143
MOTORWAY,20060309,1173.52874059609,144
MOTORWAY,20050114,244.980648135015,145
MOTORWAY,20050114,412.47815161116,146
MOTORWAY,20050114,217.024100608627,147
MOTORWAY,20031029,5800.23177488032,148
MOTORWAY,20031029,1078.2651397648,149
MOTORWAY,20031029,805.280264792576,150
MOTORWAY,20060309,4947.08728523533,151
MOTORWAY,20050114,631.190847411152,152
MOTORWAY,20050114,163.576602268703,153
MOTORWAY,20031029,554.360941860539,154
MOTORWAY,20050114,6439.52849658869,155
MOTORWAY,20050202,516.109298019595,156
MOTORWAY,20050202,473.468434504113,157
MOTORWAY,20050114,51.2958330787985,158
MOTORWAY,20060309,374.533423985788,159
MOTORWAY,20050131,247.715208424816,160
MOTORWAY,20031029,412.496339032773,161
MOTORWAY,20060309,1062.77800006032,162
MOTORWAY,20060309,59.5159573640058,163
MOTORWAY,20060309,2488.61649868395,164
MOTORWAY,20060309,2609.46762768987,165
MOTORWAY,20060309,1367.692781611,166
MOTORWAY,20031029,281.500391226207,167
MOTORWAY,20031029,290.960400255802,168
MOTORWAY,20031029,197.686097106012,169
MOTORWAY,20050114,293.463991184339,170
MOTORWAY,20050114,330.856403547629,171
MOTORWAY,20050114,361.964731917929,172
MOTORWAY,20050114,308.020839648906,173
MOTORWAY,20050114,315.482365473655,174
